Protonation State,SCFE(g),Thermal Correction to Gibss Free Energy,SCFE(sol)
radical,-914.771026037,0.146821,-914.848896772
neutral,-914.702465371,0.150860,-914.717843222
anion,-914.698092875,0.143298,-914.953759476
